Id, Game Type, Alg, Winner, Turns 
0,AI_V_AI,MiniMax,BLACK,22
0,AI_V_AI,MiniMax,BLACK,18
0,AI_V_AI,MiniMax,BLACK,62
0,AI_V_AI,MiniMax,BLACK,28
0,AI_V_AI,MiniMax,BLACK,44
0,AI_V_AI,MiniMax,BLACK,45
0,AI_V_AI,MiniMax,BLACK,46
0,AI_V_AI,MiniMax,BLACK,34
0,AI_V_AI,MiniMax,BLACK,42
0,AI_V_AI,MiniMax,BLACK,60
