Alg, AlgTwo, Winner, Turns 
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,BLACK,30
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
ExpectiMiniMax,ExpectiMiniMax,NEUTRAL,4
