Alg, AlgTwo, Winner, Turns 
Random AI,MiniMax,BLACK,34
Basic AI,MiniMax,BLACK,30
Basic AI,MiniMax,BLACK,11
Basic AI,MiniMax,BLACK,31
Basic AI,MiniMax,BLACK,43
Basic AI,MiniMax,BLACK,22
Basic AI,MiniMax,BLACK,52
Basic AI,MiniMax,BLACK,74
Basic AI,MiniMax,BLACK,28
Basic AI,MiniMax,BLACK,38
Basic AI,MiniMax,BLACK,76
Basic AI,MiniMax,BLACK,64
Basic AI,MiniMax,BLACK,24
Basic AI,MiniMax,BLACK,22
Basic AI,MiniMax,BLACK,44
Basic AI,MiniMax,BLACK,12
Basic AI,MiniMax,BLACK,24
Basic AI,MiniMax,BLACK,20
Basic AI,MiniMax,BLACK,14
Basic AI,MiniMax,BLACK,62
Basic AI,MiniMax,BLACK,47
