Alg, AlgTwo, Winner, Turns 
ExpectiMiniMax,MiniMax,WHITE,18
ExpectiMiniMax,MiniMax,BLACK,35
ExpectiMiniMax,MiniMax,WHITE,12
ExpectiMiniMax,MiniMax,WHITE,30
ExpectiMiniMax,MiniMax,WHITE,14
ExpectiMiniMax,MiniMax,WHITE,36
ExpectiMiniMax,MiniMax,BLACK,67
ExpectiMiniMax,MiniMax,WHITE,40
ExpectiMiniMax,MiniMax,BLACK,29
ExpectiMiniMax,MiniMax,WHITE,18
MiniMax,MiniMax,BLACK,59
MiniMax,MiniMax,BLACK,41
MiniMax,MiniMax,WHITE,64
MiniMax,MiniMax,WHITE,60
MiniMax,MiniMax,WHITE,52
MiniMax,MiniMax,BLACK,61
MiniMax,MiniMax,BLACK,51
MiniMax,MiniMax,WHITE,54
MiniMax,MiniMax,WHITE,24
MiniMax,MiniMax,WHITE,48
MiniMax,MiniMax,BLACK,35
MiniMax,MiniMax,BLACK,37
MiniMax,MiniMax,BLACK,53
MiniMax,MiniMax,WHITE,62
MiniMax,MiniMax,WHITE,30
MiniMax,MiniMax,WHITE,38
MiniMax,MiniMax,BLACK,33
MiniMax,MiniMax,WHITE,56
MiniMax,MiniMax,BLACK,19
MiniMax,MiniMax,WHITE,24
MiniMax,MiniMax,BLACK,31
MiniMax,MiniMax,WHITE,10
MiniMax,MiniMax,BLACK,57
MiniMax,MiniMax,BLACK,41
MiniMax,MiniMax,WHITE,74
MiniMax,MiniMax,WHITE,32
MiniMax,MiniMax,WHITE,22
MiniMax,MiniMax,WHITE,34
MiniMax,MiniMax,WHITE,50
MiniMax,MiniMax,BLACK,25
MiniMax,MiniMax,BLACK,57
MiniMax,MiniMax,BLACK,69
MiniMax,MiniMax,WHITE,32
MiniMax,MiniMax,WHITE,32
MiniMax,MiniMax,BLACK,43
MiniMax,MiniMax,WHITE,74
MiniMax,MiniMax,BLACK,17
MiniMax,MiniMax,WHITE,28
MiniMax,MiniMax,WHITE,62
MiniMax,MiniMax,BLACK,51
MiniMax,MiniMax,BLACK,29
MiniMax,MiniMax,BLACK,53
MiniMax,MiniMax,WHITE,54
MiniMax,MiniMax,WHITE,62
MiniMax,MiniMax,WHITE,26
MiniMax,MiniMax,WHITE,18
MiniMax,MiniMax,BLACK,11
MiniMax,MiniMax,BLACK,19
MiniMax,MiniMax,BLACK,39
MiniMax,MiniMax,WHITE,52
MiniMax,MiniMax,BLACK,15
MiniMax,MiniMax,WHITE,44
MiniMax,MiniMax,WHITE,26
MiniMax,MiniMax,WHITE,22
MiniMax,MiniMax,BLACK,65
MiniMax,MiniMax,BLACK,19
MiniMax,MiniMax,BLACK,67
MiniMax,MiniMax,WHITE,30
MiniMax,MiniMax,BLACK,71
MiniMax,MiniMax,WHITE,30
MiniMax,MiniMax,WHITE,40
MiniMax,MiniMax,BLACK,31
MiniMax,MiniMax,WHITE,38
MiniMax,MiniMax,WHITE,42
